2.406405	2.401802	0.004603
2.406816	2.402184	0.004632
2.407174	2.402512	0.004662
2.407478	2.402786	0.004692
2.407730	2.403007	0.004723
2.407928	2.403175	0.004753
2.408074	2.403290	0.004784
2.408168	2.403353	0.004815
2.408210	2.403364	0.004846
2.408201	2.403325	0.004877
2.408143	2.403236	0.004907
2.408035	2.403098	0.004938
2.407880	2.402913	0.004968
2.407679	2.402682	0.004997
2.407433	2.402406	0.005027
2.407143	2.402088	0.005055
2.406811	2.401728	0.005084
2.406439	2.401328	0.005111
2.406028	2.400890	0.005138
2.405580	2.400416	0.005164
2.405096	2.399907	0.005189
2.404579	2.399366	0.005213
2.404030	2.398794	0.005236
2.403452	2.398194	0.005258
2.402847	2.397567	0.005279
2.402217	2.396917	0.005299
2.401563	2.396245	0.005318
2.400890	2.395554	0.005335
2.400198	2.394846	0.005351
2.399490	2.394123	0.005366
2.398768	2.393388	0.005380
2.398034	2.392642	0.005391
2.397291	2.391889	0.005402
2.396541	2.391130	0.005411
2.395786	2.390367	0.005419
2.395028	2.389604	0.005425
2.394271	2.388842	0.005429
2.393516	2.388084	0.005432
2.392765	2.387332	0.005434
2.392021	2.386588	0.005433
2.391286	2.385854	0.005432
2.390561	2.385132	0.005429
2.389849	2.384425	0.005424
2.389152	2.383733	0.005418
2.388471	2.383060	0.005411
2.387808	2.382406	0.005402
2.387167	2.381775	0.005392
2.386547	2.381166	0.005381
2.385951	2.380583	0.005368
2.385381	2.380027	0.005354
2.384838	2.379499	0.005339
2.384324	2.379002	0.005322
2.383840	2.378535	0.005305
2.383389	2.378102	0.005286
2.382970	2.377703	0.005267
2.382586	2.377339	0.005247
2.382237	2.377012	0.005226
2.381925	2.376721	0.005204
2.381650	2.376469	0.005181
2.381413	2.376256	0.005158
2.381216	2.376082	0.005134
2.381060	2.375950	0.005110
2.380945	2.375860	0.005085
2.380872	2.375812	0.005060
2.380842	2.375807	0.005035
2.380855	2.375846	0.005009
2.380912	2.375929	0.004983
2.381014	2.376056	0.004958
2.381159	2.376228	0.004932
2.381350	2.376444	0.004906
2.381585	2.376705	0.004880
2.381865	2.377010	0.004855
2.382191	2.377361	0.004830
2.382562	2.377757	0.004805
2.382977	2.378197	0.004780
2.383438	2.378682	0.004756
2.383944	2.379212	0.004732
2.384493	2.379785	0.004708
2.385087	2.380401	0.004686
2.385723	2.381060	0.004663
2.386402	2.381761	0.004642
2.387123	2.382502	0.004621
2.387884	2.383284	0.004600
2.388686	2.384106	0.004580
2.389527	2.384966	0.004562
2.390407	2.385864	0.004543
2.391324	2.386798	0.004526
2.392278	2.387769	0.004509
2.393268	2.388774	0.004493
2.394291	2.389813	0.004478
2.395348	2.390884	0.004464
2.396436	2.391985	0.004451
2.397554	2.393116	0.004439
2.398701	2.394274	0.004427
2.399875	2.395458	0.004417
2.401074	2.396668	0.004407
2.402298	2.397900	0.004398
2.403543	2.399153	0.004390
2.404809	2.400426	0.004383
2.406094	2.401717	0.004377
2.407395	2.403023	0.004372
2.408712	2.404345	0.004368
2.410043	2.405678	0.004364
2.411385	2.407023	0.004362
2.412736	2.408375	0.004361
2.414094	2.409734	0.004360
2.415457	2.411097	0.004360
2.416824	2.412462	0.004362
2.418191	2.413827	0.004364
2.419557	2.415189	0.004367
2.420920	2.416548	0.004372
2.422277	2.417900	0.004377
2.423627	2.419244	0.004383
2.424968	2.420578	0.004390
2.426297	2.421899	0.004398
2.427612	2.423205	0.004407
2.428911	2.424494	0.004417
2.430192	2.425764	0.004428
2.431452	2.427013	0.004439
2.432691	2.428239	0.004452
2.433905	2.429439	0.004466
2.435092	2.430612	0.004480
2.436252	2.431756	0.004496
2.437382	2.432870	0.004512
2.438480	2.433951	0.004529
2.439546	2.434999	0.004547
2.440576	2.436010	0.004566
2.441571	2.436985	0.004586
2.442527	2.437920	0.004606
2.443444	2.438816	0.004628
2.444320	2.439670	0.004650
2.445154	2.440481	0.004673
2.445945	2.441248	0.004697
2.446691	2.441970	0.004721
2.447392	2.442647	0.004746
2.448048	2.443276	0.004771
2.448657	2.443859	0.004798
2.449218	2.444394	0.004824
2.449732	2.444881	0.004852
2.450198	2.445319	0.004879
2.450615	2.445708	0.004907
2.450984	2.446049	0.004936
2.451304	2.446340	0.004964
2.451576	2.446583	0.004993
2.451799	2.446777	0.005022
2.451974	2.446922	0.005052
2.452101	2.447020	0.005081
2.452181	2.447071	0.005110
2.452215	2.447076	0.005139
2.452203	2.447035	0.005169
2.452147	2.446949	0.005198
2.452047	2.446820	0.005226
2.451904	2.446649	0.005255
2.451720	2.446437	0.005283
2.451495	2.446185	0.005310
2.451231	2.445894	0.005337
2.450929	2.445566	0.005363
2.450592	2.445202	0.005389
2.450219	2.444805	0.005414
2.449814	2.444376	0.005438
2.449378	2.443916	0.005462
2.448913	2.443429	0.005484
2.448420	2.442915	0.005505
2.447902	2.442376	0.005526
2.447361	2.441815	0.005545
2.446797	2.441234	0.005563
2.446215	2.440634	0.005580
2.445614	2.440018	0.005596
2.444998	2.439388	0.005611
2.444368	2.438745	0.005624
2.443727	2.438092	0.005636
2.443076	2.437430	0.005646
2.442418	2.436763	0.005655
2.441755	2.436092	0.005663
2.441089	2.435420	0.005669
2.440421	2.434748	0.005673
2.439755	2.434078	0.005677
2.439092	2.433413	0.005678
2.438434	2.432755	0.005679
2.437783	2.432105	0.005677
2.437141	2.431466	0.005675
2.436509	2.430839	0.005671
2.435890	2.430225	0.005665
2.435286	2.429628	0.005658
2.434698	2.429048	0.005650
2.434129	2.428488	0.005640
2.433579	2.427949	0.005629
2.433050	2.427433	0.005617
2.432544	2.426941	0.005604
2.432063	2.426474	0.005589
2.431608	2.426035	0.005573
2.431180	2.425624	0.005556
2.430780	2.425242	0.005539
2.430410	2.424891	0.005520
2.430071	2.424571	0.005500
2.429764	2.424284	0.005480
2.429489	2.424031	0.005458
2.429249	2.423813	0.005436
2.429044	2.423630	0.005413
2.428874	2.423484	0.005390
2.428742	2.423375	0.005367
2.428647	2.423305	0.005342
2.428590	2.423273	0.005318
2.428572	2.423279	0.005293
2.428593	2.423325	0.005268
2.428654	2.423411	0.005243
2.428754	2.423537	0.005217
2.428894	2.423702	0.005192
2.429075	2.423908	0.005167
2.429297	2.424155	0.005142
2.429559	2.424443	0.005117
2.429863	2.424771	0.005092
2.430207	2.425140	0.005067
2.430592	2.425549	0.005043
2.431018	2.425998	0.005019
2.431484	2.426488	0.004996
2.431990	2.427017	0.004973
2.432536	2.427585	0.004951
2.433121	2.428192	0.004929
2.433745	2.428837	0.004908
2.434407	2.429520	0.004887
2.435107	2.430239	0.004867
2.435843	2.430995	0.004848
2.436616	2.431786	0.004830
2.437424	2.432611	0.004812
2.438266	2.433471	0.004796
2.439142	2.434363	0.004780
2.440051	2.435286	0.004764
2.440991	2.436241	0.004750
2.441961	2.437224	0.004737
2.442960	2.438235	0.004724
2.443986	2.439274	0.004713
2.445039	2.440337	0.004702
2.446117	2.441425	0.004692
2.447219	2.442536	0.004683
2.448343	2.443668	0.004675
2.449488	2.444820	0.004668
2.450653	2.445991	0.004662
2.451836	2.447179	0.004657
2.453035	2.448382	0.004653
2.454249	2.449599	0.004649
2.455475	2.450828	0.004647
2.456713	2.452067	0.004646
2.457960	2.453314	0.004645
2.459214	2.454568	0.004645
2.460473	2.455827	0.004647
2.461737	2.457088	0.004649
2.463003	2.458350	0.004652
2.464268	2.459612	0.004656
2.465533	2.460872	0.004661
2.466793	2.462126	0.004667
2.468048	2.463375	0.004674
2.469296	2.464615	0.004681
2.470534	2.465844	0.004690
2.471761	2.467062	0.004699
2.472974	2.468265	0.004709
2.474173	2.469452	0.004720
2.475354	2.470622	0.004732
2.476517	2.471772	0.004745
2.477659	2.472900	0.004759
2.478779	2.474006	0.004773
2.479875	2.475086	0.004789
2.480945	2.476140	0.004805
2.481988	2.477166	0.004822
2.483001	2.478162	0.004839
2.483985	2.479127	0.004858
2.484936	2.480059	0.004877
2.485854	2.480957	0.004897
2.486737	2.481819	0.004918
2.487584	2.482645	0.004939
2.488394	2.483432	0.004961
2.489165	2.484181	0.004984
2.489897	2.484890	0.005007
2.490589	2.485558	0.005031
2.491241	2.486185	0.005056
2.491850	2.486769	0.005081
2.492418	2.487311	0.005106
2.492942	2.487810	0.005132
2.493423	2.488265	0.005159
2.493861	2.488675	0.005186
2.494254	2.489042	0.005213
2.494604	2.489363	0.005240
2.494909	2.489641	0.005268
2.495170	2.489874	0.005295
2.495387	2.490063	0.005323
2.495560	2.490209	0.005351
2.495691	2.490311	0.005379
2.495779	2.490371	0.005407
2.495825	2.490389	0.005435
2.495829	2.490366	0.005463
2.495794	2.490303	0.005491
2.495718	2.490200	0.005518
2.495604	2.490059	0.005545
2.495453	2.489881	0.005571
2.495265	2.489667	0.005597
2.495042	2.489419	0.005623
2.494785	2.489137	0.005648
2.494496	2.488823	0.005672
2.494175	2.488480	0.005696
2.493826	2.488107	0.005719
2.493449	2.487708	0.005741
2.493045	2.487284	0.005762
2.492617	2.486835	0.005782
2.492166	2.486365	0.005801
2.491694	2.485875	0.005820
2.491203	2.485366	0.005837
2.490694	2.484841	0.005853
2.490169	2.484301	0.005868
2.489630	2.483749	0.005881
2.489079	2.483186	0.005894
2.488519	2.482614	0.005905
2.487950	2.482036	0.005915
2.487375	2.481452	0.005923
2.486796	2.480866	0.005930
2.486215	2.480279	0.005936
2.485632	2.479692	0.005940
2.485052	2.479108	0.005943
2.484474	2.478529	0.005945
2.483900	2.477955	0.005945
2.483334	2.477390	0.005944
2.482775	2.476834	0.005942
2.482227	2.476289	0.005938
2.481690	2.475758	0.005933
2.481167	2.475241	0.005926
2.480659	2.474741	0.005918
2.480168	2.474259	0.005909
2.479695	2.473797	0.005899
2.479242	2.473355	0.005887
2.478810	2.472936	0.005874
2.478400	2.472540	0.005860
2.478014	2.472169	0.005845
2.477653	2.471824	0.005829
2.477318	2.471506	0.005812
2.477011	2.471217	0.005794
2.476732	2.470957	0.005775
2.476483	2.470727	0.005756
2.476264	2.470529	0.005735
2.476077	2.470363	0.005714
2.475922	2.470230	0.005692
2.475800	2.470130	0.005670
2.475712	2.470065	0.005647
2.475658	2.470034	0.005624
2.475639	2.470039	0.005600
2.475655	2.470079	0.005576
2.475707	2.470155	0.005552
2.475795	2.470268	0.005528
2.475920	2.470417	0.005503
2.476082	2.470603	0.005479
2.476281	2.470827	0.005454
2.476517	2.471087	0.005430
2.476791	2.471385	0.005405
2.477101	2.471720	0.005381
2.477449	2.472092	0.005357
2.477834	2.472500	0.005334
2.478255	2.472945	0.005310
2.478713	2.473426	0.005288
2.479207	2.473942	0.005265
2.479737	2.474493	0.005244
2.480302	2.475080	0.005222
2.480902	2.475700	0.005202
2.481536	2.476354	0.005181
2.482203	2.477041	0.005162
2.482904	2.477761	0.005143
2.483637	2.478512	0.005125
2.484402	2.479294	0.005108
2.485197	2.480106	0.005092
2.486022	2.480946	0.005076
2.486876	2.481814	0.005062
2.487757	2.482709	0.005048
2.488665	2.483630	0.005035
2.489598	2.484576	0.005022
2.490557	2.485545	0.005011
2.491538	2.486537	0.005001
2.492542	2.487550	0.004992
2.493566	2.488583	0.004983
2.494611	2.489635	0.004976
2.495673	2.490704	0.004969
2.496752	2.491789	0.004963
2.497846	2.492888	0.004959
2.498955	2.494000	0.004955
2.500075	2.495123	0.004952
2.501207	2.496257	0.004950
2.502348	2.497398	0.004949
2.503496	2.498547	0.004949
2.504651	2.499701	0.004950
2.505811	2.500859	0.004952
2.506973	2.502019	0.004955
2.508138	2.503179	0.004958
2.509301	2.504338	0.004963
2.510463	2.505495	0.004969
2.511621	2.506646	0.004975
2.512774	2.507791	0.004983
2.513919	2.508928	0.004991
2.515055	2.510055	0.005000
2.516181	2.511171	0.005010
2.517294	2.512273	0.005021
2.518393	2.513361	0.005032
2.519477	2.514432	0.005045
2.520543	2.515485	0.005058
2.521591	2.516518	0.005073
2.522618	2.517531	0.005088
2.523623	2.518520	0.005103
2.524605	2.519485	0.005120
2.525562	2.520425	0.005137
2.526493	2.521338	0.005155
2.527396	2.522222	0.005174
2.528270	2.523076	0.005194
2.529114	2.523900	0.005214
2.529926	2.524692	0.005234
2.530706	2.525450	0.005256
2.531453	2.526175	0.005278
2.532165	2.526865	0.005301
2.532843	2.527519	0.005324
2.533484	2.528137	0.005347
2.534089	2.528717	0.005371
2.534656	2.529260	0.005396
2.535185	2.529764	0.005421
2.535675	2.530229	0.005446
2.536127	2.530654	0.005472
2.536539	2.531041	0.005498
2.536912	2.531388	0.005524
2.537246	2.531695	0.005551
2.537541	2.531963	0.005577
2.537796	2.532192	0.005604
2.538012	2.532381	0.005631
2.538190	2.532532	0.005658
2.538329	2.532644	0.005685
2.538430	2.532718	0.005711
2.538493	2.532755	0.005738
2.538519	2.532755	0.005764
2.538509	2.532719	0.005791
2.538464	2.532647	0.005817
2.538384	2.532541	0.005842
2.538269	2.532402	0.005867
2.538123	2.532231	0.005892
2.537944	2.532028	0.005916
2.537736	2.531796	0.005940
2.537498	2.531535	0.005963
2.537232	2.531247	0.005985
2.536939	2.530932	0.006007
2.536621	2.530594	0.006028
2.536280	2.530232	0.006048
2.535916	2.529848	0.006067
2.535531	2.529445	0.006085
2.535126	2.529023	0.006103
2.534704	2.528585	0.006119
2.534266	2.528132	0.006134
2.533814	2.527665	0.006149
2.533349	2.527187	0.006162
2.532873	2.526699	0.006174
2.532388	2.526203	0.006185
2.531895	2.525700	0.006194
2.531396	2.525193	0.006203
2.530892	2.524682	0.006210
2.530386	2.524170	0.006216
2.529879	2.523659	0.006221
2.529373	2.523149	0.006224
2.528868	2.522642	0.006226
2.528368	2.522142	0.006227
2.527874	2.521648	0.006226
2.527388	2.521163	0.006225
2.526910	2.520688	0.006222
2.526443	2.520225	0.006218
2.525988	2.519776	0.006212
2.525546	2.519341	0.006206
2.525119	2.518921	0.006198
2.524708	2.518520	0.006189
2.524315	2.518136	0.006179
2.523941	2.517773	0.006168
2.523587	2.517431	0.006155
2.523254	2.517112	0.006142
2.522944	2.516816	0.006128
2.522657	2.516544	0.006113
2.522395	2.516299	0.006097
2.522159	2.516080	0.006080
2.521950	2.515888	0.006062
2.521768	2.515725	0.006043
2.521615	2.515591	0.006024
2.521491	2.515487	0.006005
2.521397	2.515413	0.005984
2.521334	2.515370	0.005963
2.521301	2.515359	0.005942
2.521300	2.515380	0.005920
2.521332	2.515434	0.005898
2.521396	2.515520	0.005876
2.521493	2.515640	0.005853
2.521624	2.515793	0.005830
2.521788	2.515981	0.005808
2.521986	2.516201	0.005785
2.522217	2.516456	0.005762
2.522483	2.516744	0.005739
2.522782	2.517066	0.005716
2.523114	2.517421	0.005693
2.523481	2.517810	0.005671
2.523880	2.518232	0.005649
2.524313	2.518687	0.005627
2.524779	2.519174	0.005605
2.525278	2.519694	0.005584
2.525809	2.520245	0.005564
2.526372	2.520828	0.005544
2.526966	2.521442	0.005524
2.527591	2.522086	0.005505
2.528246	2.522760	0.005487
2.528930	2.523461	0.005469
2.529643	2.524191	0.005452
2.530383	2.524948	0.005435
2.531150	2.525730	0.005420
2.531943	2.526538	0.005405
2.532762	2.527371	0.005391
2.533604	2.528227	0.005378
2.534470	2.529105	0.005365
2.535358	2.530004	0.005353
2.536267	2.530924	0.005343
2.537195	2.531863	0.005333
2.538143	2.532819	0.005324
2.539107	2.533791	0.005316
2.540088	2.534779	0.005309
2.541084	2.535781	0.005302
2.542093	2.536796	0.005297
2.543114	2.537821	0.005293
2.544146	2.538857	0.005289
2.545188	2.539901	0.005287
2.546238	2.540952	0.005285
2.547294	2.542009	0.005285
2.548355	2.543070	0.005285
2.549420	2.544134	0.005286
2.550487	2.545199	0.005289
2.551555	2.546263	0.005292
2.552621	2.547326	0.005296
2.553685	2.548385	0.005301
2.554746	2.549439	0.005307
2.555800	2.550486	0.005314
2.556847	2.551526	0.005321
2.557886	2.552556	0.005330
2.558915	2.553576	0.005340
2.559933	2.554583	0.005350
2.560938	2.555576	0.005361
2.561928	2.556554	0.005373
2.562902	2.557516	0.005386
2.563859	2.558459	0.005400
2.564797	2.559382	0.005415
2.565715	2.560285	0.005430
2.566611	2.561165	0.005446
2.567485	2.562022	0.005463
2.568334	2.562853	0.005481
2.569158	2.563659	0.005499
2.569956	2.564438	0.005518
2.570727	2.565189	0.005538
2.571469	2.565911	0.005558
2.572182	2.566603	0.005579
2.572865	2.567264	0.005601
2.573517	2.567894	0.005623
2.574137	2.568491	0.005645
2.574724	2.569056	0.005668
2.575278	2.569586	0.005692
2.575798	2.570083	0.005716
2.576285	2.570544	0.005740
2.576736	2.570971	0.005765
2.577153	2.571363	0.005790
2.577535	2.571720	0.005815
2.577882	2.572041	0.005840
2.578193	2.572327	0.005866
2.578469	2.572578	0.005892
2.578710	2.572793	0.005918
2.578916	2.572973	0.005944
2.579087	2.573118	0.005969
2.579224	2.573228	0.005995
2.579326	2.573305	0.006021
2.579395	2.573348	0.006047
2.579430	2.573359	0.006072
2.579434	2.573337	0.006097
2.579405	2.573284	0.006122
2.579346	2.573200	0.006146
2.579257	2.573087	0.006170
2.579139	2.572945	0.006194
2.578992	2.572775	0.006217
2.578819	2.572579	0.006239
2.578619	2.572357	0.006261
2.578394	2.572111	0.006283
2.578145	2.571842	0.006303
2.577873	2.571550	0.006323
2.577580	2.571238	0.006342
2.577267	2.570907	0.006360
2.576935	2.570557	0.006378
2.576586	2.570192	0.006394
2.576221	2.569811	0.006410
2.575841	2.569417	0.006424
2.575448	2.569010	0.006438
2.575044	2.568594	0.006451
2.574630	2.568167	0.006462
2.574207	2.567734	0.006473
2.573776	2.567294	0.006482
2.573340	2.566850	0.006490
2.572900	2.566402	0.006498
2.572457	2.565953	0.006504
2.572013	2.565504	0.006508
2.571569	2.565057	0.006512
2.571127	2.564612	0.006515
2.570688	2.564172	0.006516
2.570255	2.563738	0.006516
2.569827	2.563312	0.006515
2.569407	2.562893	0.006513
2.568995	2.562485	0.006510
2.568594	2.562088	0.006506
2.568205	2.561704	0.006500
2.567828	2.561334	0.006494
2.567466	2.560979	0.006486
2.567119	2.560641	0.006478
2.566789	2.560320	0.006468
2.566476	2.560019	0.006458
2.566183	2.559737	0.006446
2.565910	2.559476	0.006434
2.565658	2.559237	0.006421
2.565428	2.559021	0.006407
2.565220	2.558828	0.006392
2.565037	2.558661	0.006376
2.564878	2.558518	0.006360
2.564745	2.558401	0.006343
2.564637	2.558311	0.006326
2.564557	2.558249	0.006308
2.564503	2.558214	0.006290
2.564478	2.558207	0.006271
2.564481	2.558230	0.006251
2.564514	2.558282	0.006232
2.564575	2.558363	0.006212
2.564667	2.558475	0.006192
2.564788	2.558616	0.006171
2.564939	2.558788	0.006151
2.565121	2.558990	0.006130
2.565333	2.559223	0.006110
2.565575	2.559486	0.006089
2.565848	2.559779	0.006069
2.566152	2.560103	0.006048
2.566486	2.560457	0.006028
2.566850	2.560842	0.006008
2.567244	2.561256	0.005988
2.567668	2.561699	0.005969
2.568121	2.562172	0.005950
2.568604	2.562673	0.005931
2.569115	2.563203	0.005912
2.569654	2.563760	0.005894
2.570221	2.564344	0.005877
2.570815	2.564956	0.005860
2.571436	2.565593	0.005844
2.572083	2.566255	0.005828
2.572755	2.566943	0.005812
2.573452	2.567654	0.005798
2.574173	2.568389	0.005784
2.574917	2.569146	0.005770
2.575683	2.569925	0.005758
2.576470	2.570724	0.005746
2.577277	2.571543	0.005735
2.578104	2.572380	0.005724
2.578948	2.573234	0.005715
2.579810	2.574104	0.005706
2.580688	2.574990	0.005698
2.581580	2.575890	0.005690
2.582487	2.576803	0.005684
2.583406	2.577727	0.005678
2.584336	2.578662	0.005674
2.585276	2.579606	0.005670
2.586224	2.580558	0.005667
2.587181	2.581516	0.005665
2.588143	2.582480	0.005663
2.589110	2.583447	0.005663
2.590080	2.584417	0.005663
2.591052	2.585387	0.005665
2.592024	2.586358	0.005667
2.592996	2.587326	0.005670
2.593965	2.588292	0.005674
2.594931	2.589252	0.005679
2.595892	2.590207	0.005684
2.596846	2.591155	0.005691
2.597793	2.592094	0.005698
2.598730	2.593023	0.005707
2.599656	2.593940	0.005716
2.600570	2.594845	0.005726
2.601471	2.595735	0.005737
2.602357	2.596609	0.005748
2.603227	2.597467	0.005761
2.604080	2.598306	0.005774
2.604915	2.599127	0.005788
2.605730	2.599927	0.005803
2.606524	2.600705	0.005818
2.607296	2.601461	0.005834
2.608045	2.602194	0.005851
2.608771	2.602902	0.005869
2.609471	2.603584	0.005887
2.610146	2.604239	0.005906
2.610793	2.604868	0.005926
2.611414	2.605468	0.005946
2.612006	2.606039	0.005966
2.612569	2.606581	0.005988
2.613102	2.607093	0.006009
2.613605	2.607574	0.006031
2.614078	2.608024	0.006054
2.614520	2.608443	0.006077
2.614931	2.608831	0.006100
2.615310	2.609186	0.006124
2.615657	2.609510	0.006148
2.615973	2.609801	0.006172
2.616256	2.610060	0.006196
2.616508	2.610287	0.006221
2.616727	2.610482	0.006245
2.616915	2.610646	0.006270
2.617072	2.610778	0.006295
2.617197	2.610878	0.006319
2.617292	2.610948	0.006344
2.617356	2.610988	0.006368
2.617391	2.610998	0.006392
2.617396	2.610979	0.006416
2.617372	2.610932	0.006440
2.617321	2.610857	0.006464
2.617242	2.610755	0.006487
2.617137	2.610627	0.006510
2.617006	2.610474	0.006532
2.616850	2.610296	0.006553
2.616670	2.610095	0.006575
2.616467	2.609872	0.006595
2.616243	2.609628	0.006615
2.615999	2.609364	0.006634
2.615735	2.609082	0.006653
2.615452	2.608782	0.006671
2.615153	2.608466	0.006688
2.614838	2.608134	0.006704
2.614508	2.607789	0.006719
2.614165	2.607432	0.006733
2.613810	2.607064	0.006746
2.613444	2.606685	0.006759
2.613069	2.606299	0.006770
2.612686	2.605905	0.006781
2.612296	2.605506	0.006790
2.611901	2.605102	0.006798
2.611502	2.604696	0.006806
2.611100	2.604288	0.006812
2.610697	2.603881	0.006817
2.610295	2.603474	0.006821
2.609894	2.603070	0.006824
2.609496	2.602670	0.006826
2.609101	2.602275	0.006827
2.608713	2.601886	0.006826
2.608330	2.601505	0.006825
2.607956	2.601133	0.006823
2.607591	2.600771	0.006819
2.607236	2.600421	0.006815
2.606892	2.600083	0.006809
2.606562	2.599759	0.006803
2.606245	2.599449	0.006796
2.605942	2.599155	0.006788
2.605656	2.598877	0.006778
2.605386	2.598617	0.006769
2.605134	2.598376	0.006758
2.604900	2.598154	0.006746
2.604686	2.597952	0.006734
2.604492	2.597771	0.006721
2.604320	2.597612	0.006707
2.604169	2.597476	0.006693
2.604041	2.597363	0.006678
2.603936	2.597273	0.006663
2.603855	2.597208	0.006647
2.603799	2.597168	0.006631
2.603767	2.597153	0.006614
2.603761	2.597165	0.006597
2.603781	2.597202	0.006579
2.603827	2.597265	0.006562
2.603900	2.597356	0.006544
2.603999	2.597473	0.006526
2.604125	2.597617	0.006508
2.604278	2.597789	0.006490
2.604459	2.597987	0.006471
2.604667	2.598214	0.006453
2.604903	2.598468	0.006435
2.605166	2.598749	0.006417
2.605456	2.599057	0.006399
2.605774	2.599393	0.006381
2.606119	2.599755	0.006364
2.606491	2.600144	0.006346
2.606889	2.600560	0.006329
2.607314	2.601001	0.006313
2.607765	2.601468	0.006296
2.608241	2.601961	0.006280
2.608743	2.602478	0.006265
2.609269	2.603020	0.006250
2.609820	2.603585	0.006235
2.610394	2.604173	0.006221
2.610992	2.604784	0.006208
2.611612	2.605417	0.006195
2.612253	2.606071	0.006182
2.612916	2.606746	0.006170
2.613599	2.607440	0.006159
2.614301	2.608152	0.006148
2.615021	2.608883	0.006138
2.615759	2.609630	0.006129
2.616514	2.610394	0.006121
2.617285	2.611173	0.006113
2.618071	2.611966	0.006106
2.618871	2.612772	0.006099
2.619683	2.613590	0.006093
2.620507	2.614419	0.006088
2.621342	2.615258	0.006084
2.622186	2.616105	0.006080
2.623038	2.616960	0.006078
2.623897	2.617821	0.006076
2.624762	2.618687	0.006075
2.625631	2.619557	0.006074
2.626504	2.620430	0.006074
2.627379	2.621303	0.006076
2.628254	2.622177	0.006078
2.629129	2.623049	0.006080
2.630003	2.623919	0.006084
2.630873	2.624785	0.006088
2.631739	2.625646	0.006093
2.632600	2.626501	0.006099
