19.673761	5.676782	13.996979
19.643351	5.701888	13.941464
19.612840	5.726962	13.885878
19.582228	5.752003	13.830225
19.551516	5.777010	13.774505
19.520703	5.801982	13.718720
19.489790	5.826918	13.662872
19.458779	5.851817	13.606962
19.427669	5.876677	13.550992
19.396460	5.901498	13.494963
19.365155	5.926278	13.438877
19.333752	5.951016	13.382736
19.302253	5.975711	13.326541
19.270657	6.000363	13.270294
19.238967	6.024969	13.213998
19.207181	6.049529	13.157652
19.175302	6.074042	13.101260
19.143328	6.098506	13.044822
19.111262	6.122920	12.988342
19.079102	6.147283	12.931819
19.046851	6.171594	12.875257
19.014508	6.195851	12.818658
18.982075	6.220053	12.762022
18.949551	6.244200	12.705351
18.916937	6.268289	12.648649
18.884235	6.292319	12.591916
18.851444	6.316290	12.535154
18.818565	6.340199	12.478366
18.785599	6.364046	12.421553
18.752546	6.387829	12.364717
18.719407	6.411547	12.307861
18.686183	6.435198	12.250986
18.652875	6.458781	12.194094
18.619482	6.482295	12.137187
18.586006	6.505738	12.080267
18.552447	6.529110	12.023337
18.518806	6.552408	11.966399
18.485084	6.575631	11.909454
18.451281	6.598778	11.852504
18.417399	6.621847	11.795552
18.383437	6.644837	11.738600
18.349396	6.667746	11.681649
18.315277	6.690574	11.624703
18.281082	6.713319	11.567763
18.246809	6.735979	11.510831
18.212461	6.758552	11.453909
18.178038	6.781039	11.397000
18.143541	6.803436	11.340105
18.108970	6.825743	11.283227
18.074327	6.847959	11.226368
18.039611	6.870081	11.169530
18.004824	6.892110	11.112715
17.969966	6.914042	11.055925
17.935039	6.935877	10.999162
17.900043	6.957614	10.942428
17.864978	6.979251	10.885726
17.829846	7.000788	10.829058
17.794646	7.022222	10.772425
17.759381	7.043552	10.715830
17.724051	7.064777	10.659274
17.688656	7.085897	10.602760
17.653198	7.106908	10.546289
17.617676	7.127812	10.489865
17.582093	7.148605	10.433488
17.546448	7.169288	10.377160
17.510743	7.189859	10.320884
17.474978	7.210316	10.264662
17.439154	7.230659	10.208495
17.403271	7.250886	10.152386
17.367332	7.270996	10.096335
17.331335	7.290989	10.040346
17.295283	7.310863	9.984420
17.259176	7.330616	9.928559
17.223014	7.350249	9.872765
17.186799	7.369760	9.817040
17.150531	7.389147	9.761384
17.114212	7.408410	9.705802
17.077841	7.427548	9.650293
17.041419	7.446559	9.594860
17.004948	7.465443	9.539505
16.968428	7.484199	9.484230
16.931861	7.502825	9.429036
16.895245	7.521320	9.373925
16.858584	7.539684	9.318899
16.821876	7.557916	9.263960
16.785123	7.576013	9.209110
16.748326	7.593976	9.154350
16.711486	7.611803	9.099683
16.674602	7.629493	9.045109
16.637677	7.647046	8.990632
16.600710	7.664459	8.936252
16.563703	7.681732	8.881971
16.526656	7.698863	8.827793
16.489570	7.715852	8.773717
16.452445	7.732698	8.719747
16.415283	7.749399	8.665884
16.378083	7.765954	8.612129
16.340847	7.782362	8.558486
16.303576	7.798621	8.504955
16.266270	7.814732	8.451539
16.228930	7.830691	8.398239
16.191556	7.846499	8.345057
16.154149	7.862153	8.291996
16.116710	7.877653	8.239057
16.079240	7.892998	8.186242
16.041739	7.908185	8.133554
16.004208	7.923215	8.080993
15.966647	7.938085	8.028562
15.929058	7.952795	7.976263
15.891440	7.967342	7.924097
15.853795	7.981727	7.872068
15.816122	7.995947	7.820175
15.778424	8.010002	7.768422
15.740700	8.023889	7.716811
15.702951	8.037609	7.665342
15.665178	8.051159	7.614019
15.627381	8.064539	7.562842
15.589561	8.077747	7.511814
15.551718	8.090781	7.460937
15.513854	8.103642	7.410211
15.475968	8.116328	7.359640
15.438061	8.128837	7.309224
15.400134	8.141168	7.258966
15.362188	8.153321	7.208867
15.324223	8.165295	7.158929
15.286240	8.177087	7.109153
15.248239	8.188698	7.059541
15.210221	8.200126	7.010094
15.172186	8.211371	6.960815
15.134136	8.222431	6.911705
15.096070	8.233305	6.862765
15.057989	8.243993	6.813996
15.019894	8.254494	6.765400
14.981785	8.264806	6.716979
14.943663	8.274929	6.668734
14.905529	8.284863	6.620666
14.867383	8.294607	6.572776
14.829226	8.304159	6.525067
14.791057	8.313519	6.477538
14.752879	8.322687	6.430192
14.714691	8.331662	6.383030
14.676494	8.340442	6.336052
14.638289	8.349029	6.289260
14.600075	8.357420	6.242655
14.561855	8.365616	6.196239
14.523627	8.373615	6.150012
14.485394	8.381418	6.103976
14.447155	8.389024	6.058131
14.408911	8.396433	6.012479
14.370663	8.403643	5.967020
14.332411	8.410654	5.921756
14.294155	8.417467	5.876688
14.255897	8.424081	5.831817
14.217638	8.430494	5.787143
14.179376	8.436708	5.742669
14.141114	8.442720	5.698394
14.102852	8.448532	5.654319
14.064590	8.454143	5.610447
14.026329	8.459553	5.566777
13.988070	8.464760	5.523310
13.949813	8.469765	5.480048
13.911559	8.474568	5.436991
13.873309	8.479168	5.394141
13.835062	8.483565	5.351497
13.796821	8.487759	5.309062
13.758585	8.491750	5.266835
13.720354	8.495537	5.224818
13.682131	8.499120	5.183011
13.643915	8.502499	5.141416
13.605707	8.505675	5.100032
13.567507	8.508646	5.058861
13.529317	8.511413	5.017904
13.491137	8.513976	4.977161
13.452967	8.516334	4.936633
13.414809	8.518489	4.896321
13.376663	8.520439	4.856224
13.338530	8.522185	4.816345
13.300409	8.523727	4.776683
13.262303	8.525065	4.737238
13.224212	8.526200	4.698012
13.186136	8.527131	4.659005
13.148076	8.527859	4.620217
13.110033	8.528384	4.581649
13.072007	8.528707	4.543301
13.034000	8.528827	4.505173
12.996012	8.528746	4.467266
12.958043	8.528464	4.429579
12.920095	8.527981	4.392113
12.882167	8.527299	4.354869
12.844262	8.526416	4.317845
12.806379	8.525336	4.281043
12.768519	8.524057	4.244463
12.730684	8.522581	4.208103
12.692873	8.520908	4.171964
12.655087	8.519041	4.136047
12.617328	8.516978	4.100350
12.579595	8.514722	4.064873
12.541890	8.512273	4.029617
12.504214	8.509633	3.994581
12.466566	8.506802	3.959764
12.428949	8.503782	3.925166
12.391362	8.500574	3.890787
12.353806	8.497180	3.856626
12.316282	8.493599	3.822683
12.278791	8.489835	3.788957
12.241334	8.485887	3.755447
12.203910	8.481758	3.722152
12.166522	8.477449	3.689073
12.129170	8.472961	3.656209
12.091854	8.468296	3.623557
12.054575	8.463456	3.591119
12.017334	8.458442	3.558892
11.980132	8.453255	3.526877
11.942969	8.447897	3.495071
11.905846	8.442370	3.463475
11.868764	8.436676	3.432088
11.831723	8.430816	3.400907
11.794725	8.424791	3.369933
11.757769	8.418604	3.339165
11.720858	8.412257	3.308601
11.683991	8.405750	3.278240
11.647168	8.399087	3.248082
11.610392	8.392267	3.218124
11.573662	8.385295	3.188367
11.536979	8.378170	3.158809
11.500345	8.370895	3.129450
11.463758	8.363472	3.100286
11.427222	8.355902	3.071319
11.390735	8.348188	3.042546
11.354298	8.340331	3.013967
11.317913	8.332333	2.985581
11.281580	8.324195	2.957385
11.245300	8.315921	2.929380
11.209073	8.307510	2.901563
11.172900	8.298966	2.873935
11.136782	8.290289	2.846493
11.100719	8.281483	2.819236
11.064712	8.272548	2.792164
11.028762	8.263486	2.765276
10.992869	8.254300	2.738569
10.957034	8.244990	2.712044
10.921257	8.235559	2.685698
10.885540	8.226009	2.659531
10.849882	8.216340	2.633542
10.814285	8.206556	2.607730
10.778750	8.196657	2.582092
10.743275	8.186646	2.556630
10.707863	8.176523	2.531340
10.672515	8.166292	2.506223
10.637229	8.155952	2.481277
10.602008	8.145507	2.456501
10.566852	8.134958	2.431894
10.531761	8.124305	2.407455
10.496736	8.113552	2.383183
10.461777	8.102700	2.359078
10.426886	8.091749	2.335137
10.392063	8.080703	2.311360
10.357308	8.069562	2.287746
10.322622	8.058327	2.264295
10.288006	8.047001	2.241004
10.253459	8.035585	2.217874
10.218984	8.024080	2.194903
10.184580	8.012489	2.172091
10.150248	8.000811	2.149437
10.115988	7.989049	2.126939
10.081802	7.977204	2.104597
10.047689	7.965278	2.082411
10.013650	7.953272	2.060378
9.979687	7.941187	2.038500
9.945799	7.929024	2.016774
9.911987	7.916786	1.995201
9.878251	7.904472	1.973779
9.844593	7.892085	1.952508
9.811012	7.879626	1.931387
9.777510	7.867095	1.910415
9.744087	7.854494	1.889593
9.710744	7.841825	1.868919
9.677480	7.829088	1.848392
9.644298	7.816284	1.828014
9.611196	7.803415	1.807781
9.578177	7.790481	1.787696
9.545240	7.777484	1.767756
9.512386	7.764425	1.747961
9.479616	7.751305	1.728311
9.446930	7.738124	1.708807
9.414330	7.724884	1.689446
9.381814	7.711585	1.670229
9.349385	7.698229	1.651156
9.317043	7.684817	1.632226
9.284788	7.671349	1.613439
9.252621	7.657826	1.594795
9.220542	7.644249	1.576293
9.188553	7.630619	1.557934
9.156654	7.616937	1.539716
9.124845	7.603204	1.521641
9.093127	7.589420	1.503706
9.061501	7.575587	1.485914
9.029967	7.561705	1.468262
8.998526	7.547774	1.450751
8.967179	7.533797	1.433382
8.935926	7.519773	1.416153
8.904767	7.505703	1.399064
8.873705	7.491589	1.382116
8.842738	7.477431	1.365308
8.811869	7.463229	1.348639
8.781097	7.448986	1.332111
8.750423	7.434700	1.315722
8.719848	7.420375	1.299473
8.689372	7.406009	1.283362
8.658996	7.391605	1.267391
8.628721	7.377163	1.251558
8.598548	7.362684	1.235864
8.568477	7.348169	1.220308
8.538508	7.333619	1.204890
8.508644	7.319035	1.189609
8.478883	7.304418	1.174465
8.449227	7.289768	1.159458
8.419676	7.275088	1.144588
8.390232	7.260378	1.129853
8.360894	7.245640	1.115254
8.331664	7.230873	1.100791
8.302542	7.216081	1.086462
8.273529	7.201263	1.072267
8.244626	7.186421	1.058205
8.215833	7.171557	1.044276
8.187151	7.156671	1.030480
8.158580	7.141764	1.016816
8.130122	7.126840	1.003283
8.101777	7.111897	0.989880
8.073545	7.096939	0.976606
8.045428	7.081966	0.963462
8.017426	7.066980	0.950446
7.989539	7.051982	0.937558
7.961769	7.036973	0.924796
7.934116	7.021956	0.912160
7.906581	7.006932	0.899649
7.879164	6.991902	0.887262
7.851866	6.976867	0.874999
7.824688	6.961830	0.862858
7.797631	6.946792	0.850839
7.770695	6.931754	0.838940
7.743880	6.916719	0.827161
7.717188	6.901686	0.815502
7.690619	6.886659	0.803960
7.664174	6.871639	0.792535
7.637853	6.856627	0.781227
7.611658	6.841625	0.770033
7.585588	6.826634	0.758954
7.559645	6.811656	0.747989
7.533829	6.796692	0.737136
7.508140	6.781745	0.726396
7.482580	6.766814	0.715766
7.457149	6.751903	0.705246
7.431848	6.737013	0.694835
7.406676	6.722144	0.684532
7.381636	6.707299	0.674337
7.356728	6.692479	0.664249
7.331952	6.677684	0.654267
7.307308	6.662918	0.644390
7.282798	6.648180	0.634618
7.258422	6.633473	0.624949
7.234181	6.618797	0.615384
7.210075	6.604155	0.605920
7.186105	6.589546	0.596559
7.162272	6.574973	0.587298
7.138575	6.560437	0.578138
7.115017	6.545939	0.569078
7.091597	6.531479	0.560117
7.068315	6.517060	0.551255
7.045174	6.502683	0.542491
7.022172	6.488348	0.533824
6.999312	6.474057	0.525254
6.976592	6.459811	0.516781
6.954015	6.445611	0.508404
6.931580	6.431457	0.500123
6.909288	6.417352	0.491936
6.887139	6.403296	0.483844
6.865135	6.389290	0.475846
6.843276	6.375335	0.467941
6.821562	6.361432	0.460130
6.799995	6.347583	0.452412
6.778573	6.333787	0.444786
6.757299	6.320047	0.437252
6.736172	6.306364	0.429809
6.715194	6.292737	0.422457
6.694364	6.279169	0.415196
6.673684	6.265659	0.408025
6.653154	6.252211	0.400943
6.632774	6.238823	0.393951
6.612545	6.225497	0.387048
6.592468	6.212235	0.380234
6.572543	6.199037	0.373507
6.552771	6.185904	0.366868
6.533152	6.172837	0.360315
6.513687	6.159837	0.353850
6.494376	6.146906	0.347471
6.475221	6.134044	0.341177
6.456220	6.121252	0.334969
6.437376	6.108531	0.328845
6.418689	6.095883	0.322805
6.400158	6.083308	0.316850
6.381786	6.070808	0.310978
6.363571	6.058383	0.305188
6.345516	6.046035	0.299481
6.327620	6.033765	0.293855
6.309884	6.021573	0.288311
6.292308	6.009461	0.282847
6.274894	5.997430	0.277464
6.257642	5.985482	0.272160
6.240551	5.973616	0.266935
6.223624	5.961835	0.261789
6.206859	5.950139	0.256720
6.190259	5.938530	0.251729
6.173823	5.927008	0.246815
6.157553	5.915576	0.241977
6.141448	5.904233	0.237215
6.125509	5.892982	0.232527
6.109737	5.881823	0.227914
6.094133	5.870758	0.223375
6.078696	5.859788	0.218908
6.063428	5.848913	0.214515
6.048329	5.838136	0.210193
6.033400	5.827457	0.205942
6.018641	5.816878	0.201762
6.004053	5.806400	0.197652
5.989636	5.796024	0.193611
5.975391	5.785752	0.189639
5.961319	5.775584	0.185735
5.947420	5.765522	0.181897
5.933695	5.755568	0.178127
5.920144	5.745722	0.174422
5.906768	5.735986	0.170782
5.893567	5.726360	0.167207
5.880542	5.716848	0.163695
5.867695	5.707449	0.160246
5.855024	5.698165	0.156859
5.842531	5.688997	0.153534
5.830217	5.679947	0.150270
5.818081	5.671016	0.147065
5.806125	5.662205	0.143920
5.794349	5.653516	0.140833
5.782754	5.644949	0.137805
5.771340	5.636507	0.134833
5.760108	5.628190	0.131918
5.749059	5.620001	0.129058
5.738192	5.611939	0.126253
5.727509	5.604006	0.123503
5.717010	5.596204	0.120806
5.706695	5.588534	0.118161
5.696566	5.580997	0.115569
5.686623	5.573595	0.113028
5.676866	5.566328	0.110538
5.667296	5.559197	0.108099
5.657913	5.552205	0.105708
5.648719	5.545352	0.103367
5.639713	5.538639	0.101073
5.630895	5.532068	0.098827
5.622268	5.525639	0.096629
5.613831	5.519354	0.094476
5.605584	5.513214	0.092370
5.597529	5.507219	0.090309
5.589665	5.501372	0.088293
5.581993	5.495672	0.086321
5.574514	5.490121	0.084393
5.567229	5.484720	0.082509
5.560137	5.479470	0.080667
5.553239	5.474371	0.078868
5.546536	5.469425	0.077111
5.540028	5.464632	0.075396
5.533716	5.459994	0.073721
5.527600	5.455511	0.072088
5.521680	5.451185	0.070496
5.515958	5.447015	0.068943
5.510433	5.443003	0.067430
5.505106	5.439149	0.065957
5.499977	5.435455	0.064522
5.495047	5.431920	0.063127
5.490317	5.428547	0.061770
5.485786	5.425335	0.060450
5.481455	5.422286	0.059169
5.477325	5.419400	0.057925
5.473396	5.416678	0.056718
5.469668	5.414120	0.055548
5.466141	5.411728	0.054414
5.462817	5.409501	0.053316
5.459695	5.407442	0.052253
5.456776	5.405550	0.051226
5.454061	5.403827	0.050234
5.451549	5.402273	0.049276
5.449240	5.400888	0.048352
5.447136	5.399674	0.047462
5.445237	5.398632	0.046605
5.443542	5.397762	0.045780
5.442053	5.397065	0.044988
5.440769	5.396541	0.044228
5.439691	5.396193	0.043499
5.438820	5.396019	0.042801
5.438154	5.396022	0.042132
5.437696	5.396202	0.041494
5.437444	5.396560	0.040885
5.437400	5.397096	0.040304
5.437564	5.397812	0.039752
5.437935	5.398708	0.039227
5.438514	5.399785	0.038729
5.439302	5.401045	0.038257
5.440298	5.402487	0.037811
5.441503	5.404113	0.037390
5.442917	5.405923	0.036994
5.444540	5.407918	0.036622
5.446373	5.410100	0.036274
5.448415	5.412468	0.035948
5.450668	5.415023	0.035644
5.453130	5.417767	0.035363
5.455803	5.420700	0.035102
5.458686	5.423823	0.034863
5.461779	5.427136	0.034644
5.465084	5.430640	0.034444
5.468599	5.434335	0.034264
5.472325	5.438223	0.034103
5.476263	5.442303	0.033960
5.480412	5.446577	0.033835
5.484773	5.451044	0.033728
5.489345	5.455706	0.033639
5.494129	5.460562	0.033567
5.499124	5.465612	0.033512
5.504332	5.470859	0.033473
5.509752	5.476300	0.033452
5.515384	5.481937	0.033446
5.521228	5.487771	0.033457
5.527284	5.493800	0.033484
5.533553	5.500025	0.033528
5.540034	5.506447	0.033587
5.546728	5.513065	0.033663
5.553634	5.519879	0.033755
5.560753	5.526889	0.033864
5.568085	5.534095	0.033990
5.575629	5.541497	0.034132
5.583386	5.549095	0.034291
5.591356	5.556888	0.034468
5.599538	5.564876	0.034662
5.607933	5.573059	0.034874
5.616540	5.581436	0.035105
5.625361	5.590006	0.035354
5.634394	5.598771	0.035623
5.643639	5.607728	0.035911
5.653097	5.616878	0.036219
5.662768	5.626220	0.036548
5.672651	5.635753	0.036898
5.682746	5.645477	0.037269
5.693054	5.655390	0.037663
5.703574	5.665493	0.038080
5.714305	5.675785	0.038520
5.725249	5.686265	0.038985
5.736405	5.696931	0.039474
5.747773	5.707784	0.039988
5.759352	5.718823	0.040529
5.771142	5.730046	0.041097
5.783144	5.741453	0.041692
5.795357	5.753042	0.042315
5.807781	5.764814	0.042967
5.820416	5.776767	0.043650
5.833262	5.788899	0.044362
5.846318	5.801211	0.045106
5.859584	5.813701	0.045882
5.873059	5.826368	0.046691
5.886745	5.839211	0.047534
5.900640	5.852229	0.048411
5.914744	5.865421	0.049323
5.929057	5.878786	0.050271
5.943579	5.892322	0.051257
5.958309	5.906029	0.052280
5.973247	5.919905	0.053342
5.988393	5.933949	0.054444
6.003746	5.948160	0.055586
6.019307	5.962537	0.056769
6.035073	5.977078	0.057995
6.051047	5.991783	0.059264
6.067226	6.006649	0.060577
6.083610	6.021675	0.061935
6.100200	6.036861	0.063339
6.116995	6.052205	0.064790
6.133993	6.067704	0.066289
6.151196	6.083359	0.067837
6.168602	6.099167	0.069435
6.186211	6.115127	0.071084
6.204022	6.131237	0.072784
6.222035	6.147497	0.074538
6.240250	6.163903	0.076346
6.258665	6.180456	0.078210
6.277281	6.197152	0.080129
6.296097	6.213991	0.082106
6.315112	6.230971	0.084141
6.334326	6.248090	0.086236
6.353738	6.265347	0.088391
6.373348	6.282739	0.090609
6.393154	6.300265	0.092889
6.413157	6.317924	0.095233
6.433356	6.335713	0.097643
6.453750	6.353630	0.100119
6.474338	6.371675	0.102663
6.495120	6.389844	0.105276
6.516095	6.408136	0.107959
6.537262	6.426550	0.110713
6.558622	6.445083	0.113539
6.580172	6.463733	0.116439
6.601912	6.482499	0.119413
6.623842	6.501379	0.122464
6.645961	6.520370	0.125591
6.668269	6.539471	0.128797
6.690763	6.558680	0.132083
6.713444	6.577995	0.135449
6.736311	6.597414	0.138896
6.759363	6.616935	0.142427
6.782599	6.636557	0.146042
6.806018	6.656276	0.149742
6.829620	6.676092	0.153528
6.853404	6.696003	0.157401
6.877369	6.716006	0.161363
6.901514	6.736100	0.165414
6.925838	6.756282	0.169556
6.950341	6.776552	0.173789
6.975021	6.796907	0.178115
6.999878	6.817345	0.182534
7.024911	6.837864	0.187047
7.050119	6.858463	0.191656
7.075501	6.879140	0.196360
7.101056	6.899894	0.201162
7.126783	6.920722	0.206061
7.152681	6.941623	0.211059
7.178751	6.962595	0.216156
7.204989	6.983636	0.221353
7.231396	7.004746	0.226651
7.257971	7.025921	0.232050
7.284713	7.047162	0.237551
7.311621	7.068466	0.243155
7.338693	7.089831	0.248862
7.365930	7.111257	0.254672
7.393329	7.132742	0.260587
7.420891	7.154284	0.266606
7.448614	7.175883	0.272731
7.476497	7.197536	0.278961
7.504539	7.219243	0.285296
7.532739	7.241001	0.291738
7.561097	7.262811	0.298286
7.589611	7.284671	0.304940
7.618281	7.306579	0.311702
7.647105	7.328534	0.318570
7.676082	7.350536	0.325546
7.705212	7.372583	0.332629
7.734494	7.394674	0.339820
7.763926	7.416808	0.347118
7.793508	7.438984	0.354524
7.823239	7.461201	0.362037
7.853117	7.483458	0.369659
7.883142	7.505755	0.377387
7.913313	7.528089	0.385224
7.943629	7.550461	0.393168
7.974088	7.572869	0.401219
8.004691	7.595313	0.409378
8.035435	7.617791	0.417644
8.066321	7.640303	0.426017
8.097346	7.662848	0.434498
8.128511	7.685426	0.443085
8.159814	7.708034	0.451780
8.191254	7.730673	0.460581
8.222830	7.753342	0.469488
8.254542	7.776040	0.478503
8.286388	7.798765	0.487623
8.318368	7.821519	0.496849
8.350480	7.844298	0.506182
8.382724	7.867103	0.515620
8.415098	7.889934	0.525165
8.447603	7.912788	0.534815
8.480236	7.935666	0.544570
8.512997	7.958566	0.554431
8.545885	7.981487	0.564397
8.578899	8.004430	0.574469
8.612038	8.027392	0.584646
8.645302	8.050374	0.594928
8.678689	8.073373	0.605316
8.712199	8.096390	0.615809
8.745830	8.119423	0.626406
