69.175169	50.681335	18.493834
68.656664	50.681175	17.975489
68.138220	50.673029	17.465190
67.619969	50.656770	16.963199
67.102049	50.632278	16.469771
66.584601	50.599447	15.985154
66.067769	50.558193	15.509577
65.551705	50.508456	15.043249
65.036563	50.450208	14.586354
64.522504	50.383453	14.139051
64.009694	50.308227	13.701467
63.498305	50.224605	13.273700
62.988510	50.132692	12.855819
62.480488	50.032627	12.447861
61.974419	49.924578	12.049841
61.470483	49.808738	11.661744
60.968859	49.685320	11.283539
60.469725	49.554550	10.915174
59.973254	49.416671	10.556583
59.479615	49.271932	10.207683
58.988969	49.120590	9.868379
58.501471	48.962908	9.538564
58.017266	48.799154	9.218112
57.536490	48.629607	8.906884
57.059271	48.454549	8.604722
56.585726	48.274273	8.311454
56.115964	48.089079	8.026885
55.650083	47.899278	7.750805
55.188176	47.705189	7.482988
54.730328	47.507138	7.223190
54.276616	47.305462	6.971154
53.827115	47.100502	6.726614
53.381894	46.892604	6.489291
52.941022	46.682118	6.258904
52.504563	46.469390	6.035173
52.072584	46.254761	5.817823
51.645152	46.038560	5.606592
51.222335	45.821099	5.401236
50.804203	45.602666	5.201537
50.390829	45.383526	5.007303
49.982290	45.163914	4.818376
49.578666	44.944037	4.634629
49.180042	44.724076	4.455965
48.786505	44.504187	4.282318
48.398149	44.284505	4.113644
48.015071	44.065151	3.949920
47.637371	43.846233	3.791138
47.265154	43.627850	3.637303
46.898527	43.410099	3.488428
46.537603	43.193070	3.344533
46.182498	42.976855	3.205643
45.833330	42.761545	3.071786
45.490221	42.547234	2.942987
45.153293	42.334022	2.819271
44.822672	42.122019	2.700654
44.498485	41.911349	2.587137
44.180859	41.702156	2.478703
43.869921	41.494609	2.375312
43.565798	41.288904	2.276894
43.268617	41.085267	2.183351
42.978503	40.883947	2.094556
42.695578	40.685220	2.010358
42.419962	40.489371	1.930591
42.151774	40.296693	1.855081
41.891127	40.107468	1.783659
41.638132	39.921965	1.716167
41.392896	39.740431	1.652466
41.155525	39.563085	1.592440
40.926118	39.390123	1.535995
40.704773	39.221722	1.483052
40.491585	39.058045	1.433540
40.286645	38.899255	1.387390
40.090043	38.745516	1.344527
39.901866	38.597002	1.304864
39.722198	38.453897	1.268301
39.551124	38.316391	1.234733
39.388725	38.184672	1.204053
39.235081	38.058922	1.176160
39.090272	37.939301	1.150971
38.954374	37.825949	1.128425
38.827463	37.718975	1.108488
38.709614	37.618464	1.091150
38.600898	37.524478	1.076420
38.501385	37.437066	1.064319
38.411144	37.356273	1.054870
38.330238	37.282148	1.048090
38.258732	37.214749	1.043982
38.196683	37.154148	1.042535
38.144149	37.100429	1.043720
38.101182	37.053687	1.047494
38.067829	37.014019	1.053811
38.044137	36.981520	1.062618
38.030146	36.956276	1.073870
38.025890	36.938358	1.087532
38.031401	36.927817	1.103583
38.046703	36.924680	1.122023
38.071816	36.928943	1.142873
38.106752	36.940575	1.166177
38.151516	36.959508	1.192008
38.206107	36.985639	1.220468
38.270513	37.018825	1.251688
38.344714	37.058886	1.285828
38.428681	37.105608	1.323073
38.522373	37.158742	1.363630
38.625738	37.218015	1.407723
38.738714	37.283134	1.455580
38.861225	37.353796	1.507429
38.993186	37.429696	1.563490
39.134497	37.510527	1.623970
39.285048	37.595988	1.689059
39.444717	37.685786	1.758932
39.613373	37.779626	1.833747
39.790873	37.877220	1.913654
39.977067	37.978273	1.998794
40.171795	38.082488	2.089308
40.374893	38.189559	2.185334
40.586189	38.299173	2.287016
40.805509	38.411013	2.394496
41.032674	38.524755	2.507919
41.267505	38.640074	2.627430
41.509817	38.756646	2.753171
41.759431	38.874149	2.885282
42.016161	38.992266	3.023895
42.279826	39.110690	3.169136
42.550242	39.229120	3.321122
42.827226	39.347270	3.479956
43.110595	39.464870	3.645726
43.400165	39.581669	3.818495
43.695749	39.697443	3.998306
43.997160	39.811991	4.185168
44.304207	39.925143	4.379063
44.616697	40.036756	4.579940
44.934433	40.146714	4.787719
45.257215	40.254919	5.002296
45.584839	40.361292	5.223548
45.917097	40.465760	5.451337
46.253777	40.568255	5.685522
46.594667	40.668706	5.925961
46.939551	40.767037	6.172514
47.288212	40.863158	6.425054
47.640435	40.956971	6.683464
47.996006	41.048363	6.947643
48.354713	41.137206	7.217508
48.716352	41.223355	7.492997
49.080721	41.306649	7.774072
49.447629	41.386909	8.060720
49.816890	41.463938	8.352953
50.188332	41.537522	8.650809
50.561789	41.607438	8.954351
50.937109	41.673450	9.263659
51.314152	41.735322	9.578830
51.692787	41.792815	9.899972
52.072895	41.845700	10.227195
52.454369	41.893755	10.560614
52.837108	41.936769	10.900339
53.221024	41.974548	11.246476
53.606033	42.006910	11.599123
53.992058	42.033689	11.958369
54.379026	42.054735	12.324291
54.766868	42.069916	12.696952
55.155515	42.079113	13.076402
55.544898	42.082227	13.462671
55.934948	42.079175	13.855773
56.325592	42.069886	14.255706
56.716756	42.054299	14.662457
57.108359	42.032360	15.075999
57.500318	42.004013	15.496305
57.892543	41.969200	15.923343
58.284943	41.927859	16.357084
58.677417	41.879919	16.797499
59.069865	41.825305	17.244560
59.462178	41.763944	17.698234
59.854247	41.695767	18.158480
60.245957	41.620716	18.625241
60.637192	41.538747	19.098445
61.027831	41.449833	19.577999
61.417753	41.353966	20.063788
61.806834	41.251152	20.555682
62.194949	41.141410	21.053539
62.581968	41.024764	21.557205
62.967764	40.901243	22.066522
63.352206	40.770877	22.581329
63.735161	40.633697	23.101465
64.116496	40.489738	23.626758
64.496075	40.339045	24.157030
64.873762	40.181676	24.692085
65.249417	40.017716	25.231701
65.622904	39.847278	25.775625
65.994081	39.670515	26.323566
66.362809	39.487618	26.875192
66.728949	39.298822	27.430126
67.092361	39.104404	27.987957
67.452907	38.904671	28.548236
67.810452	38.699959	29.110493
68.164862	38.490614	29.674248
68.516005	38.276988	30.239017
68.863754	38.059424	30.804330
69.207983	37.838245	31.369738
69.548571	37.613756	31.934816
69.885401	37.386233	32.499167
70.218357	37.155936	33.062421
70.547328	36.923105	33.624223
70.872207	36.687976	34.184231
71.192888	36.450780	34.742108
71.509268	36.211758	35.297510
71.821246	35.971157	35.850089
72.128722	35.729236	36.399487
72.431601	35.486257	36.945343
72.729784	35.242489	37.487296
73.023178	34.998190	38.024988
73.311689	34.753613	38.558075
73.595223	34.508996	39.086227
73.873689	34.264559	39.609131
74.146998	34.020509	40.126489
74.415060	33.777036	40.638024
74.677786	33.534318	41.143469
74.935091	33.292519	41.642572
75.186888	33.051793	42.135095
75.433091	32.812278	42.620813
75.673616	32.574099	43.099517
75.908377	32.337364	43.571013
76.137287	32.102164	44.035123
76.360257	31.868578	44.491679
76.577196	31.636674	44.940522
76.788010	31.406518	45.381492
76.992600	31.178180	45.814420
77.190862	30.951745	46.239117
77.382689	30.727319	46.655370
77.567966	30.505030	47.062936
77.746574	30.285037	47.461537
77.918387	30.067522	47.850865
78.083275	29.852694	48.230581
78.241104	29.640779	48.600325
78.391735	29.432018	48.959717
78.535028	29.226661	49.308366
78.670841	29.024966	49.645874
78.799033	28.827191	49.971841
78.919464	28.633597	50.285868
79.032000	28.444441	50.587559
79.136509	28.259979	50.876531
79.232867	28.080458	51.152409
79.320956	27.906118	51.414838
79.400668	27.737185	51.663483
79.471902	27.573867	51.898036
79.534569	27.416353	52.118216
79.588586	27.264812	52.323773
79.633883	27.119392	52.514491
79.670396	26.980218	52.690178
79.698072	26.847401	52.850671
79.716864	26.721038	52.995826
79.726731	26.601215	53.125516
79.727639	26.488013	53.239625
79.719557	26.381513	53.338044
79.702459	26.281794	53.420665
79.676319	26.188936	53.487383
79.641114	26.103021	53.538093
79.596822	26.024133	53.572688
79.543419	25.952357	53.591062
79.480882	25.887775	53.593108
79.409188	25.830470	53.578718
79.328310	25.780524	53.547786
79.238223	25.738015	53.500208
79.138901	25.703019	53.435882
79.030318	25.675609	53.354709
78.912447	25.655847	53.256600
78.785264	25.643788	53.141476
78.648747	25.639472	53.009275
78.502875	25.642920	52.859955
78.347633	25.654133	52.693500
78.183010	25.673084	52.509926
78.008999	25.699721	52.309278
77.825602	25.733962	52.091640
77.632827	25.775701	51.857126
77.430690	25.824803	51.605887
77.219215	25.881111	51.338104
76.998437	25.944445	51.053992
76.768400	26.014601	50.753799
76.529156	26.091351	50.437805
76.280771	26.174442	50.106328
76.023316	26.263592	49.759724
75.756876	26.358490	49.398387
75.481544	26.458791	49.022754
75.197423	26.564124	48.633299
74.904623	26.674092	48.230531
74.603264	26.788276	47.814987
74.293473	26.906248	47.387225
73.975386	27.027574	46.947811
73.649143	27.151826	46.497316
73.314891	27.278588	46.036303
72.972784	27.407460	45.565323
72.622979	27.538064	45.084915
72.265640	27.670042	44.595598
71.900934	27.803056	44.097878
71.529031	27.936784	43.592247
71.150109	28.070920	43.079190
70.764347	28.205162	42.559184
70.371926	28.339216	42.032710
69.973035	28.472785	41.500250
69.567862	28.605570	40.962292
69.156601	28.737267	40.419334
68.739445	28.867567	39.871878
68.316593	28.996162	39.320431
67.888242	29.122745	38.765497
67.454591	29.247023	38.207568
67.015840	29.368721	37.647119
66.572187	29.487592	37.084595
66.123828	29.603424	36.520404
65.670959	29.716041	35.954917
65.213770	29.825306	35.388463
64.752449	29.931115	34.821334
64.287181	30.033388	34.253793
63.818145	30.132060	33.686085
63.345516	30.227069	33.118447
62.869464	30.318346	32.551118
62.390156	30.405806	31.984350
61.907754	30.489344	31.418409
61.422416	30.568838	30.853578
60.934300	30.644146	30.290154
60.443557	30.715117	29.728440
59.950341	30.781594	29.168746
59.454800	30.843419	28.611381
58.957086	30.900437	28.056649
58.457345	30.952497	27.504848
57.955727	30.999453	26.956274
57.452379	31.041161	26.411218
56.947446	31.077479	25.869967
56.441074	31.108269	25.332805
55.933406	31.133395	24.800011
55.424581	31.152731	24.271850
54.914737	31.166165	23.748571
54.404006	31.173603	23.230403
53.892516	31.174971	22.717545
53.380389	31.170224	22.210165
52.867743	31.159338	21.708405
52.354686	31.142312	21.212374
51.841324	31.119163	20.722161
51.327754	31.089920	20.237834
50.814069	31.054617	19.759452
50.300355	31.013288	19.287068
49.786698	30.965963	18.820735
49.273177	30.912668	18.360508
48.759870	30.853418	17.906452
48.246856	30.788219	17.458636
47.734213	30.717074	17.017139
47.222021	30.639974	16.582047
46.710366	30.556909	16.153456
46.199333	30.467863	15.731469
45.689015	30.372817	15.316199
45.179512	30.271749	14.907763
44.670927	30.164639	14.506288
44.163372	30.051464	14.111908
43.656963	29.932202	13.724760
43.151824	29.806836	13.344988
42.648085	29.675353	12.972732
42.145882	29.537747	12.608135
41.645355	29.394023	12.251333
41.146649	29.244200	11.902449
40.649912	29.088316	11.561597
40.155296	28.926430	11.228867
39.662955	28.758624	10.904331
39.173042	28.585008	10.588034
38.685714	28.405717	10.279997
38.201125	28.220911	9.980214
37.719429	28.030772	9.688657
37.240778	27.835504	9.405274
36.765321	27.635327	9.129994
36.293204	27.430477	8.862728
35.824569	27.221203	8.603365
35.359552	27.007770	8.351781
34.898285	26.790457	8.107828
34.440893	26.569554	7.871339
33.987497	26.345371	7.642125
33.538208	26.118228	7.419980
33.093132	25.888454	7.204678
32.652368	25.656385	6.995983
32.216008	25.422356	6.793652
31.784138	25.186695	6.597443
31.356836	24.949716	6.407120
30.934177	24.711718	6.222459
30.516230	24.472981	6.043249
30.103060	24.233762	5.869298
29.694730	23.994305	5.700425
29.291299	23.754834	5.536465
28.892826	23.515563	5.377264
28.499371	23.276694	5.222677
28.110992	23.038423	5.072569
27.727750	22.800939	4.926812
27.349707	22.564424	4.785283
26.976928	22.329059	4.647869
26.609477	22.095017	4.514461
26.247426	21.862469	4.384957
25.890843	21.631586	4.259257
25.539802	21.402537	4.137266
25.194379	21.175489	4.018890
24.854647	20.950609	3.904038
24.520685	20.728058	3.792628
24.192570	20.507986	3.684584
23.870379	20.290532	3.579847
23.554190	20.075814	3.478377
23.244082	19.863929	3.380154
22.940134	19.654953	3.285181
22.642424	19.448943	3.193481
22.351033	19.245943	3.105090
22.066042	19.045994	3.020049
21.787535	18.849143	2.938392
21.515597	18.655456	2.860141
21.250316	18.465022	2.785294
20.991785	18.277959	2.713826
20.740097	18.094414	2.645683
20.495352	17.914560	2.580792
20.257650	17.738587	2.519063
20.027097	17.566693	2.460404
19.803798	17.399071	2.404727
19.587864	17.235904	2.351960
19.379404	17.077353	2.302051
19.178527	16.923555	2.254972
18.985342	16.774618	2.210723
18.799953	16.630627	2.169327
18.622464	16.491641	2.130824
18.452971	16.357701	2.095270
18.291565	16.228836	2.062729
18.138330	16.105061	2.033269
17.993342	15.986387	2.006955
17.856669	15.872820	1.983849
17.728371	15.764367	1.964004
17.608497	15.661033	1.947464
17.497089	15.562827	1.934262
17.394179	15.469759	1.924420
17.299794	15.381844	1.917950
17.213949	15.299098	1.914851
17.136655	15.221540	1.915115
17.067916	15.149192	1.918724
17.007730	15.082078	1.925652
16.956092	15.020226	1.935866
16.912990	14.963663	1.949327
16.878410	14.912422	1.965987
16.852334	14.866538	1.985796
16.834741	14.826047	2.008694
16.825608	14.790984	2.034623
16.824908	14.761385	2.063523
16.832614	14.737272	2.095341
16.848692	14.718658	2.130034
16.873111	14.705533	2.167578
16.905832	14.697862	2.207971
16.946817	14.695578	2.251239
16.996023	14.698585	2.297438
17.053404	14.706752	2.346652
17.118912	14.719919	2.398992
17.192493	14.737902	2.454591
17.274093	14.760494	2.513599
17.363653	14.787476	2.576177
17.461108	14.818613	2.642495
17.566391	14.853664	2.712727
17.679430	14.892377	2.787053
17.800148	14.934489	2.865659
17.928463	14.979727	2.948735
18.064285	15.027808	3.036477
18.207521	15.078435	3.129086
18.358069	15.131305	3.226764
18.515818	15.186109	3.329709
18.680652	15.242543	3.438109
18.852444	15.300307	3.552138
19.031060	15.359114	3.671945
19.216353	15.418696	3.797657
19.408171	15.478802	3.929368
19.606349	15.539200	4.067149
19.810716	15.599674	4.211042
20.021091	15.660025	4.361066
20.237285	15.720062	4.517223
20.459102	15.779605	4.679497
20.686343	15.838482	4.847861
20.918803	15.896530	5.022273
21.156274	15.953593	5.202681
21.398547	16.009529	5.389019
21.645416	16.064206	5.581209
21.896674	16.117510	5.779163
22.152119	16.169338	5.982781
22.411554	16.219598	6.191956
22.674788	16.268211	6.406578
22.941638	16.315098	6.626540
23.211925	16.360186	6.851740
23.485484	16.403398	7.082085
23.762152	16.444658	7.317494
24.041779	16.483886	7.557893
24.324219	16.521001	7.803218
24.609336	16.555929	8.053407
24.896999	16.588601	8.308397
25.187081	16.618960	8.568121
25.479463	16.646963	8.832500
25.774027	16.672579	9.101447
26.070658	16.695789	9.374869
26.369244	16.716578	9.652665
26.669673	16.734935	9.934738
26.971836	16.750838	10.220997
27.275622	16.764257	10.511365
27.580923	16.775141	10.805782
27.887630	16.783418	11.104212
28.195635	16.788997	11.406638
28.504833	16.791766	11.713067
28.815118	16.791597	12.023520
29.126388	16.788356	12.338032
29.438543	16.781900	12.656643
29.751487	16.772092	12.979395
30.065127	16.758801	13.306326
30.379373	16.741911	13.637463
30.694141	16.721320	13.972821
31.009349	16.696950	14.312399
31.324919	16.668742	14.656177
31.640778	16.636663	15.004115
31.956854	16.600700	15.356154
32.273079	16.560859	15.712219
32.589385	16.517161	16.072224
32.905706	16.469633	16.436073
33.221977	16.418303	16.803674
33.538131	16.363189	17.174942
33.854099	16.304294	17.549805
34.169813	16.241602	17.928211
34.485200	16.175070	18.310130
34.800185	16.104636	18.695549
35.114691	16.030216	19.084475
35.428635	15.951714	19.476922
35.741935	15.869030	19.872905
36.054503	15.782066	20.272436
36.366247	15.690736	20.675511
36.677076	15.594969	21.082107
36.986893	15.494715	21.492178
37.295601	15.389947	21.905654
37.603100	15.280659	22.322441
37.909287	15.166865	22.742422
38.214061	15.048601	23.165460
38.517316	14.925916	23.591400
38.818945	14.798878	24.020066
39.118841	14.667573	24.451268
39.416893	14.532100	24.884793
39.712991	14.392581	25.320410
40.007021	14.249158	25.757862
40.298866	14.101998	26.196868
40.588411	13.951293	26.637118
40.875534	13.797261	27.078273
41.160114	13.640148	27.519966
41.442027	13.480220	27.961807
41.721148	13.317763	28.403385
41.997350	13.153075	28.844276
42.270509	12.986457	29.284051
42.540496	12.818212	29.722284
42.807189	12.648630	30.158559
43.070465	12.477991	30.592473
43.330204	12.306560	31.023644
43.586293	12.134589	31.451704
43.838622	11.962315	31.876307
44.087088	11.789971	32.297118
44.331594	11.617782	32.713812
44.572052	11.445975	33.126077
44.808379	11.274771	33.533609
45.040502	11.104390	33.936112
45.268355	10.935047	34.333308
45.491880	10.766945	34.724935
45.711023	10.600274	35.110749
45.925740	10.435206	35.490534
46.135989	10.271898	35.864091
46.341733	10.110491	36.231242
46.542939	9.951114	36.591825
46.739574	9.793891	36.945683
46.931604	9.638941	37.292664
47.118997	9.486385	37.632611
47.301716	9.336350	37.965365
47.479720	9.188964	38.290757
47.652967	9.044357	38.608610
47.821405	8.902660	38.918745
47.984977	8.764001	39.220976
48.143621	8.628505	39.515116
48.297267	8.496291	39.800976
48.445837	8.367472	40.078365
48.589246	8.242155	40.347091
48.727404	8.120446	40.606958
48.860214	8.002443	40.857771
48.987575	7.888244	41.099331
49.109378	7.777940	41.331438
49.225516	7.671622	41.553894
49.335875	7.569376	41.766500
49.440343	7.471287	41.969056
49.538805	7.377440	42.161364
49.631148	7.287925	42.343224
49.717262	7.202831	42.514431
49.797037	7.122258	42.674779
49.870367	7.046307	42.824060
49.937150	6.975086	42.962064
49.997288	6.908702	43.088586
50.050687	6.847263	43.203424
50.097256	6.790869	43.306387
50.136911	6.739614	43.397296
50.169569	6.693583	43.475986
50.195154	6.652848	43.542306
50.213592	6.617473	43.596119
